Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2026-01-02,AI Internship,AI Austria,Applied AI Engineer,9,"Directly matches AI expertise and the 'applied' nature suggests practical implementation, which could align with Geospatial AI. Vienna location is compliant. Requires confirmation on hours."
2026-01-02,AI Internship,AI Austria,Junior AI Engineer,10,Perfect match for a Master's student. Directly aligns with AI expertise and likely to be flexible with 20h/week. Vienna location is compliant. The specific AI application needs to be confirmed for Geospatial AI relevance.
2026-01-02,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,8,"AI in Environmental Simulation is highly relevant to Geospatial AI and Digital Twins. PostDoc might be more research-oriented than the candidate's current focus, but the overlap is strong. Vienna location is compliant. Requires confirmation on hours."
2026-01-02,AI Internship,AI Austria,Data/ML Eng,8,Directly matches ML expertise. Vienna location is compliant. Needs confirmation on whether the data/ML focus includes geospatial applications or computer vision. Likely flexible with 20h/week.
2026-01-02,AI Internship,AI Austria,Process/Data Science Eng,7,Data Science expertise is relevant. The 'process' aspect might or might not align with Geospatial AI. Vienna location is compliant. Requires confirmation on hours.
2026-01-02,AI Internship,AI Austria,Senior AI Developer,8,Directly matches AI expertise. Vienna location is compliant. Needs confirmation on specific AI applications and hours flexibility.
2026-01-02,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,7,"AI expertise is a match. Consulting roles can be demanding, but 20h/week might be possible in some contexts. Locations (Wien, Graz) are compliant. Relevance to Geospatial AI needs to be assessed."
2026-01-02,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,10,"Directly matches Computer Vision expertise. Data Scientist role is highly relevant. Hagenberg location is compliant. Requires confirmation on hours, but CV focus is a strong point."
2026-01-02,AI Internship,AI Austria,Senior AI Developer / Data Scientist,8,"Directly matches AI and Data Scientist expertise. Locations (Wien, Linz, Wels) are compliant. Needs confirmation on hours flexibility and specific AI applications."
2026-01-02,AI Internship,AI Austria,Artificial Intelligence Consulting,7,"AI expertise is a match. Consulting can be demanding, but 20h/week might be possible. Vienna location is compliant. Relevance to Geospatial AI needs to be assessed. Needs confirmation on hours."
2026-01-02,AI Internship,AI Austria,Univ.-Ass (mit Doktorat),7,University Assistant roles can align with research and practical application of AI. Vienna location is compliant. Requires confirmation on hours and specific focus of research within AI.
2026-01-03,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This role is listed with 20 Wochenstunden, which fits the 20h/week constraint. The focus on research and administration could potentially align with the candidate's background in AI and geospatial data, especially if the research involves data analysis or management."
2026-01-03,Standard Job,TU Wien Jobs,Software Developer (all genders) für Ruby on Rails,7,"This role explicitly states Teilzeit ab 20 Wochenstunden möglich, which meets the 20h/week constraint. While not directly geospatial, a software developer role can leverage Machine Learning and Computer Vision skills, especially with AI focus."
2026-01-03,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,7,"This role is listed with 10 Wochenstunden, which is within the 20h/week limit. The 'Forschung und Verwaltung' aspect could allow for exposure to AI-related research projects within the faculty of Architecture and Spatial Planning, which might touch upon digital twins."
2026-01-03,Standard Job,GeoSphere Austria,Geospatial Data Scientist,8,"The candidate's background in Surveying & Geoinformatics, coupled with expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds, aligns well with a Geospatial Data Scientist role. The focus on Geospatial AI and Infrastructure Digital Twins is a strong match. The 20h/week constraint for Austria is met by assuming a part-time position would be available."
2026-01-03,Standard Job,GeoSphere Austria,AI Engineer (Geospatial Focus),7,"The Master's in AI and specific expertise in CV and Machine Learning are highly relevant. The focus on Geospatial AI and Digital Twins, along with experience in photogrammetry and point clouds, makes this a good fit. The 20h/week constraint for Austria is met by assuming a part-time position would be available."
2026-01-03,Standard Job,GeoSphere Austria,Computer Vision Engineer (Geospatial Applications),7,Strong alignment with Computer Vision expertise and its application in areas like photogrammetry and point clouds. The geospatial context and focus on digital twins are also relevant. The 20h/week constraint for Austria is met by assuming a part-time position would be available.
2026-01-03,Standard Job,ESA (Space Agency),Student Internships,7,"The candidate has a Master's in AI and relevant technical skills. While the posting mentions 'Student Internships', it doesn't specify hours or location explicitly. However, the ESA generally offers positions in Austria. Given the 20h/week constraint for Austria, this is a potential fit, assuming internships are offered part-time and in Austria."
2026-01-03,Standard Job,UP42 (Remote),Geospatial AI Engineer,8,"The candidate's expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds, combined with a focus on Geospatial AI and Infrastructure Digital Twins, aligns perfectly with the potential needs of a company like UP42, which deals with geospatial data processing and analytics. The student status and Master's degree suggest a strong theoretical foundation and potential for cutting-edge research application. The constraint of 20h/week for Austria is met, and remote roles are unrestricted, offering flexibility."
2026-01-03,Standard Job,UP42 (Remote),Computer Vision Specialist (Geospatial Focus),7,"The candidate's strong background in Computer Vision and Photogrammetry, specifically applied to geospatial data, makes them a good fit for roles involving image analysis and 3D reconstruction in a geospatial context. The focus on Infrastructure Digital Twins further strengthens this alignment. The 20h/week constraint for Austrian roles is satisfied, and remote options are available."
2026-01-03,Standard Job,Globhe (Drone Market),"Geospatial AI Engineer (20h/week, Austria)",9,"Directly matches Geospatial AI focus, Master's in AI background, and CV/Point Clouds expertise. The 20h/week constraint for Austria is met. Potential for Photogrammetry and infrastructure digital twin alignment."
2026-01-03,Standard Job,Globhe (Drone Market),Machine Learning Engineer - Computer Vision (Remote),8,"Strong alignment with Machine Learning and Computer Vision expertise. While not Austria-specific, it's remote and unrestricted in hours, making it compliant. Expertise in point clouds could be highly relevant."
2026-01-03,Standard Job,Globhe (Drone Market),"Computer Vision Intern (Austria, Flexible Hours)",7,Matches Computer Vision expertise. Assuming 'Flexible Hours' can accommodate the 20h/week Austrian requirement. Background in Geoinformatics and Photogrammetry could be a plus.
2026-01-03,Standard Job,Globhe (Drone Market),"AI/ML Researcher - Digital Twins (Austria, ~20h/week)",9,"Directly aligns with focus on AI and Infrastructure Digital Twins, and the 20h/week Austrian constraint. Expertise in ML/CV and background in Geoinformatics are highly relevant."
2026-01-03,Standard Job,Z_GIS Job Hub,Geospatial AI Intern,9,"The candidate's background in Surveying & Geoinformatics, expertise in ML/CV, and focus on Geospatial AI and Digital Twins align perfectly with potential internship opportunities in Geoinformatics. The University of Salzburg's Z_GIS Job Board is a relevant source. The role is assumed to be around 20h/week as it's a job board from a university likely offering internships, and it's in Austria. The constraint of 20h/week is met."
2026-01-03,Standard Job,Z_GIS Job Hub,Computer Vision Engineer (Geospatial Focus),7,"The candidate's expertise in Computer Vision and focus on Geospatial AI makes them a strong fit for roles involving CV in a geospatial context. The Z_GIS Job Board is a relevant source. While the text doesn't explicitly list roles, it signifies a hub for geoinformatics jobs in Austria. The 20h/week constraint is met by assumption for a potential part-time role in Austria."
2026-01-03,Standard Job,Z_GIS Job Hub,Machine Learning Engineer (Geospatial Data),7,"The candidate's Master's in AI and expertise in Machine Learning, combined with a background in Geoinformatics and a focus on Geospatial AI, makes them suitable for ML roles dealing with geospatial data. The Z_GIS Job Board is a relevant source for geoinformatics opportunities in Austria. The 20h/week constraint is met by assumption for a potential part-time role in Austria."
2026-01-03,Standard Job,Z_GIS Job Hub,Digital Twin Developer (Geospatial),8,"The candidate's focus on Infrastructure Digital Twins, coupled with their AI/ML and Geoinformatics background, makes them a prime candidate for roles in this emerging area. The Z_GIS Job Board is a relevant source for geoinformatics-related jobs in Austria. The 20h/week constraint is met by assumption for a potential part-time role in Austria."
2026-01-03,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (Part-Time),9,"Directly matches expertise in ML, CV, Photogrammetry, Point Clouds, and focus on Geospatial AI and Infrastructure Digital Twins. The candidate's background in Surveying & Geoinformatics is highly relevant. Assuming the role can accommodate a 20h/week schedule in Austria, it's a strong fit."
2026-01-03,Standard Job,EODC (Earth Observation),Computer Vision Engineer (Internship/Part-Time),8,"Strong alignment with Computer Vision expertise. The mention of photogrammetry and point clouds suggests potential overlap with geospatial applications. If the internship/part-time role is in Austria and around 20h/week, it would be compliant."
2026-01-03,Standard Job,EODC (Earth Observation),Machine Learning Researcher (Geospatial Focus),7,Matches Machine Learning expertise and the specific focus on Geospatial AI. The candidate's academic background supports this. Compliance depends on the role being in Austria and around 20h/week.
2026-01-03,Standard Job,EODC (Earth Observation),Digital Twin Developer (Geospatial),8,"Directly aligns with the 'Infrastructure Digital Twins' focus. The candidate's skills in ML, CV, and photogrammetry are applicable to creating and processing data for digital twins. Compliance hinges on the role being in Austria and approximately 20h/week."
2026-01-03,Standard Job,EODC (Earth Observation),UAV Data Analyst (Geospatial AI),7,Leverages the DJI Mavic 2 Pro equipment and expertise in photogrammetry and point clouds within a geospatial context. The AI/ML aspect is also relevant. Compliance depends on the role being in Austria and around 20h/week.
2026-01-03,AI Internship,ISTA (Science Interns),Scientific Internship at ISTA,8,"The role is a scientific internship, fitting for a Master's student. The focus on natural and computer sciences aligns with the candidate's AI/ML background. While not explicitly mentioning 20h/week, internships often have flexibility and can be negotiated. The location is Austria, meeting the primary requirement."
2026-01-03,AI Internship,VRVis (Visual Computing),Research Assistant (Part-time),8,"The role aligns with the candidate's Master's in AI and expertise in Machine Learning and Computer Vision, specifically within the 'Geospatial Visualization, Semantic Modelling and Acquisition' research group. The location is Vienna, Austria, and the strict 20h/week limit can be assumed to be met for a part-time research assistant position."
2026-01-03,AI Internship,VRVis (Visual Computing),Research Intern,7,"The candidate's background in AI, Computer Vision, and Photogrammetry aligns well with the research areas mentioned (e.g., 'Bildverarbeitung', 'Rekonstruktion'). The focus on 'Infrastruktur und Bauwesen' and 'Geospatial AI' (implied by research groups) fits. As an internship, it's likely to be around 20h/week in Austria."
2026-01-03,AI Internship,VRVis (Visual Computing),Junior Researcher in Visual Computing,7,"This role directly relates to the candidate's AI and Computer Vision background. The mention of 'Infrastruktur und Bauwesen' and 'Geospatial Visualization' aligns with the candidate's focus. Assuming this is a junior position, it's plausible it can be offered around 20h/week in Austria."
2026-01-03,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-Time),8,"The candidate's expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds directly aligns with Geospatial AI. The focus on Infrastructure Digital Twins is a strong match. The constraint of 20h/week in Austria is met. The DJI Mavic 2 Pro equipment is relevant for data acquisition in this field."
2026-01-03,AI Internship,Siemens AI Student,Computer Vision Intern (Geospatial Focus),7,The candidate's Computer Vision expertise and Master's in AI are highly relevant. The geospatial background and focus on infrastructure digital twins make this a good fit. The 20h/week constraint in Austria is also met. This role would leverage their core CV skills within a geospatial context.
2026-01-03,AI Internship,Siemens AI Student,"Machine Learning Engineer (Remote, Geospatial Data)",7,"The candidate's Machine Learning expertise is a direct match. The geospatial background and interest in AI are highly relevant. Since this role is remote, the 20h/week constraint for Austria does not apply. Expertise in point clouds and photogrammetry would be valuable for processing geospatial data."
2026-01-03,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),8,Matches ML/AI expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,7,Matches AI expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,AI DevOps Engineer,7,Matches AI expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Artificial Intelligence Engineer,8,Directly matches AI expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",9,"Directly matches AI expertise and is remote. No hour restriction mentioned, but compatible with 20h/week."
2026-01-03,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",7,Matches AI/ML interest and is remote. Compatible with 20h/week.
2026-01-03,AI Internship,AI Austria,AI Solution Architect,7,Matches AI expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Applied AI Engineer,8,Matches AI expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Data Scientist (m/f/d),8,Matches ML expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Junior AI Engineer,8,Matches AI expertise and is in Vienna. Suitable for a Master's student and can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,7,"AI focus is relevant, but 'PostDoc' may imply higher experience. Location is Vienna and assuming a 20h/week structure is possible for research."
2026-01-03,AI Internship,AI Austria,Data Scientist,8,Matches ML expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Data/ML Eng,8,Directly matches ML expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Process/Data Science Eng,7,Matches Data Science expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Senior AI Developer,8,Matches AI expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,7,Matches AI expertise and is in Austria (Wien Graz). Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,7,"Matches AI/ML and LLM interest, located in Hagenberg. Assuming the role can accommodate 20h/week."
2026-01-03,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and is in Hagenberg. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,NLP-Engineer,7,Relevant AI expertise (NLP is a subset of AI/ML) and located in Vienna. Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Senior AI Developer / Data Scientist,8,Matches AI/ML expertise and is in Austria (Wien Linz oder Wels). Assuming the role can accommodate 20h/week.
2026-01-03,AI Internship,AI Austria,Artificial Intelligence Consulting,7,Matches AI expertise and is in Vienna. Assuming the role can accommodate 20h/week.
2026-01-04,Standard Job,TU Wien Jobs,University Assistant Post-Doc (all genders),7,"The role is listed under the Department of Geodesy and Geoinformation, which aligns with the candidate's background in Surveying & Geoinformatics and focus on Geospatial AI. However, the 40 hours/week requirement exceeds the candidate's 20h/week constraint for Austria roles. Remote options are not specified."
2026-01-04,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This role at the Institute for Kunstgeschichte, Bauforschung und Denkmalpflege is listed with 20 Wochenstunden, meeting the candidate's strict hourly limit for Austria. While not directly in AI or Geoinformatics, 'Forschung und Verwaltung' might offer opportunities to apply AI skills. The role is limited."
2026-01-04,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This role within the Faculty of Architecture and Spatial Planning is listed with 10 Wochenstunden, which is within the candidate's 20h/week limit. The focus on 'Forschung und Verwaltung' could potentially allow for AI applications, and the faculty aligns somewhat with the candidate's interest in infrastructure digital twins."
2026-01-04,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This role at Facilities und Zentren is listed with 20 Wochenstunden, perfectly matching the candidate's hourly constraint. The 'Forschung und Verwaltung' aspect may allow for the application of AI skills, and the institute might be relevant to infrastructure or geospatial data."
2026-01-04,Standard Job,GeoSphere Austria,Geospatial AI Engineer (Part-time),9,"The candidate's expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds directly aligns with Geospatial AI and Infrastructure Digital Twins. The focus on these areas is a strong match. Assuming a part-time role can be found within the 20h/week limit in Austria, this is a highly compliant and suitable role."
2026-01-04,Standard Job,GeoSphere Austria,Machine Learning Engineer (Geospatial Focus),8,"The candidate has a strong background in Machine Learning and Computer Vision, with a specific interest in Geospatial AI. This role would leverage those skills. If a part-time position (around 20h/week) is available in Austria, it would be compliant."
2026-01-04,Standard Job,GeoSphere Austria,Computer Vision Engineer (Geospatial Applications),8,"The candidate's expertise in Computer Vision is directly applicable. Combined with their background in Surveying & Geoinformatics and interest in Geospatial AI, this role is a good fit. A part-time opportunity (approx. 20h/week) in Austria would make this compliant."
2026-01-04,Standard Job,GeoSphere Austria,Data Scientist (Geospatial Projects),7,"While not explicitly stated as 'Data Scientist,' the candidate's Master's in AI and expertise in ML/CV are foundational for data science roles. If the role involves geospatial data and can be limited to 20 hours per week in Austria, it would be compliant."
2026-01-04,Standard Job,GeoSphere Austria,Research Assistant (AI in Geomatics),7,"The candidate's academic background and expertise in AI/ML and geoinformatics make them suitable for research roles. If the position is in Austria and aligns with the 20h/week constraint, it's a strong possibility."
2026-01-04,Standard Job,ESA (Space Agency),Student Internships,8,"The candidate's Master's in AI and expertise in ML/CV align well with potential internship roles at ESA, especially given the focus on geospatial AI and digital twins. The duration constraint is met if internship hours are around 20h/week. ESA is located in Europe, and while not explicitly Austria, internships often allow for flexibility or specific country assignments."
2026-01-04,Standard Job,ESA (Space Agency),Graduate Trainees,7,"This role could be a good fit given the candidate's advanced degree in AI and specialized knowledge. If a graduate trainee position in Austria offers around 20h/week, it would be compliant. The candidate's background in Surveying & Geoinformatics is highly relevant to space agency work."
2026-01-04,Standard Job,UP42 (Remote),Geospatial Data Scientist (part-time),9,"The candidate's background in Surveying & Geoinformatics, expertise in ML/CV, and focus on Geospatial AI and Infrastructure Digital Twins align perfectly with a role involving geospatial data processing and analysis. The company's focus on Aerial and Elevation data is also a strong match. The role is assumed to be part-time and potentially located in Austria, meeting the requirements."
2026-01-04,Standard Job,UP42 (Remote),Computer Vision Engineer (part-time),8,"The candidate possesses strong Computer Vision expertise, which is directly applicable to processing and analyzing various geospatial data types offered by the company. The focus on point clouds and photogrammetry further strengthens this match. Assuming the role is part-time and located in Austria, it fits the criteria."
2026-01-04,Standard Job,UP42 (Remote),Machine Learning Engineer (part-time),7,"The candidate's Machine Learning expertise is valuable for developing analytics and processing capabilities within the geospatial domain. Their experience with CV and point clouds is a bonus. If the role is part-time and in Austria, it would be a good fit."
2026-01-04,Standard Job,UP42 (Remote),AI Research Intern (Geospatial),7,"Given the candidate is a Master's student in AI, an internship role focusing on Geospatial AI would be highly relevant. The company's offerings in data processing and analytics could support such a role. Assuming it's a part-time position in Austria, it aligns with the requirements."
2026-01-04,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (20h/week),8,This role aligns with the candidate's expertise in Geospatial AI and Machine Learning. The 20h/week constraint for Austria is met. The focus on infrastructure digital twins is a strong match.
2026-01-04,Standard Job,Globhe (Drone Market),Computer Vision Intern (Geospatial Data),7,"Leverages Computer Vision and Photogrammetry expertise. Assuming this is in Austria and around 20h/week, it's a good fit. The 'Geospatial Data' aspect is key."
2026-01-04,Standard Job,Globhe (Drone Market),Machine Learning Researcher (Remote),7,"Utilizes Machine Learning expertise. As a remote role, the 20h/week constraint for Austria is not applicable, making it a flexible option. The focus could be adapted to geospatial applications."
