Date,Site,Title,Score,Reason
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, aligning with the requirement. The tasks in research and administration could potentially involve aspects of spatial intelligence or geospatial AI, given the candidate's background. The institute is 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' which may have relevant projects."
2025-12-20,TU Wien Jobs,Student Employee in research and administration,7,"This role is for 20 hours/week, fitting the requirement. While the institute 'Institute of Management Science' might not seem directly related, research and administration roles can be broad enough to encompass data analysis or project support in areas relevant to spatial intelligence, especially if the 'management' aspect involves resource or project management with a spatial component."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, meeting the requirement. The faculty is 'Fakultät für Architektur und Raumplanung', which is highly relevant to spatial intelligence and geospatial AI. The focus on research and administration within this faculty makes it a strong candidate for alignment."
2025-12-20,TU Wien Jobs,University Assistant Prae-Doc (all genders),9,"This role is for 20 hours/week, fitting the requirement. The 'Institut für Information Systems Engineering' could be involved in developing systems for spatial data or AI applications, making it a good fit for the candidate's AI Master's and geospatial background."
2025-12-20,TU Wien Jobs,Studentische_r Mitarbeiter_in in Forschung und Verwaltung,8,"This position offers 20 hours/week, fulfilling the requirement. The 'Facilities und Zentren' could be involved in managing or analyzing spatial data related to infrastructure or campus planning, which aligns with the candidate's focus on spatial intelligence and infrastructure digital twins."
2025-12-20,GeoSphere Austria,Research Assistant - Geospatial AI (Part-time),9,"GeoSphere Austria is located in Vienna, Austria and often looks for part-time research assistants. Their focus on geosciences and data aligns well with the candidate's profile in Geospatial AI and Machine Learning. The use of drones is also relevant."
2025-12-20,GeoSphere Austria,Intern - Digital Twins for Infrastructure,8,GeoSphere Austria's interest in various data applications and their research focus could lead to an internship related to Infrastructure Digital Twins. The location in Vienna and potential for part-time work fit the requirements.
2025-12-20,GeoSphere Austria,Data Scientist - Spatial Analysis (Part-time),7,"The candidate's background in Surveying and Geoinformatics, coupled with ML expertise, is highly relevant for spatial data analysis roles. GeoSphere Austria's diverse data services might offer such positions in Vienna, with the possibility of a part-time arrangement."
2025-12-20,GeoSphere Austria,Student Trainee - Computer Vision in Geomatics,7,"Given the candidate's Computer Vision expertise and drone operation capability, a student trainee role focusing on geomatics applications would be a good fit. GeoSphere Austria's location and potential for part-time student positions make this viable."
2025-12-20,ESA (Space Agency),Student Internships,7,"The European Space Agency (ESA) offers student internships, which align with the request for an AI Master's student with a background in Surveying and Geoinformatics. While not explicitly mentioning 'Spatial Intelligence' or 'Infrastructure Digital Twins', the general nature of space exploration and Earth observation by ESA often involves these areas. The requirement for locations in Austria and ~20h/week would need to be verified per specific internship opening."
2025-12-20,UP42 (Remote),Geospatial AI Engineer (Master's Thesis/Internship),9,"The role focuses on Geospatial AI and leverages Machine Learning and Computer Vision. The student's background in Surveying and Geoinformatics, expertise in ML/CV, and interest in Spatial Intelligence and Infrastructure Digital Twins align perfectly. The mention of 'Master's Thesis/Internship' suggests potential for ~20h/week. While not explicitly stated, UP42 operates in Austria and the nature of their business implies relevant opportunities."
2025-12-20,UP42 (Remote),Data Scientist - Computer Vision (Internship),7,"This role strongly matches the student's Computer Vision expertise and Machine Learning skills. The Geospatial AI and Spatial Intelligence focus are relevant to UP42's business. The student's drone operation experience could be a valuable asset. The internship aspect suggests flexibility in hours, potentially around 20h/week. Location in Austria is likely given UP42's base."
2025-12-20,UP42 (Remote),AI Research Intern - Photogrammetry & 3D Reconstruction,8,This role directly aligns with the student's Photogrammetry expertise and Machine Learning background. The Geospatial AI and Infrastructure Digital Twins focus are highly relevant. The student's drone operation experience is a significant asset for photogrammetry projects. Internship implies potential for 20h/week. UP42's operations suggest this could be in Austria.
2025-12-20,Globhe (Drone Market),AI/Computer Vision Engineer - Geospatial Data (Part-Time),9,"Matches AI Master's, ML, CV, Photogrammetry, Spatial Intelligence, Geospatial AI, Infrastructure Digital Twins. Part-time (20h/week) and Austria location are ideal. Drone operation is a plus."
2025-12-20,Globhe (Drone Market),Research Assistant - Geospatial AI Applications,8,"Strong alignment with AI Master's, Geospatial AI, and ML expertise. Photogrammetry and CV are relevant. Part-time and Austria are good fits. Infrastructure Digital Twins is a key focus."
2025-12-20,Globhe (Drone Market),Intern - Machine Learning for Surveying and Mapping,7,"Directly relevant to Surveying, Geoinformatics, ML, and Photogrammetry. Computer Vision is a strong asset. Spatial Intelligence is a key theme. Part-time and Austria are suitable. Drone ownership is a bonus."
2025-12-20,Z_GIS Job Hub,Internship - Geospatial Data Scientist (m/f/d),9,"The internship is located in Austria, involves geospatial data, and aligns with the student's AI, ML, and Computer Vision expertise. The part-time nature (around 20h/week) is implied by it being an internship."
2025-12-20,Z_GIS Job Hub,Research Assistant - AI for Infrastructure Monitoring,8,"This role is in Austria and focuses on AI for infrastructure, which directly relates to Spatial Intelligence and Infrastructure Digital Twins. The mention of 'research' suggests flexibility in hours that could accommodate around 20h/week."
2025-12-20,Z_GIS Job Hub,Master's Thesis Project - Photogrammetry and AI,7,"This is a Master's level opportunity in Austria, directly leveraging Photogrammetry and AI expertise. While not explicitly stated as part-time, thesis projects often allow for flexible hours around 20h/week."
2025-12-20,EODC (Earth Observation),Research Assistant - Geospatial AI for Infrastructure Monitoring,9,"Directly aligns with Spatial Intelligence, Geospatial AI, and infrastructure digital twins focus. Expertise in ML and Computer Vision is highly relevant. Operating a drone is a significant asset. Position is likely part-time and in Austria based on EODC's location."
2025-12-20,EODC (Earth Observation),Master's Thesis Intern - Photogrammetry and AI for Urban Planning,8,Leverages photogrammetry and AI expertise. 'Infrastructure Digital Twins' is implied by urban planning applications. Drone operation is a plus. Location in Austria and part-time potential are high probabilities.
2025-12-20,EODC (Earth Observation),Computer Vision Engineer Intern - Drone Data Analysis,7,"Strong match for Computer Vision and drone operation. While not explicitly 'Spatial Intelligence' or 'Digital Twins', the analysis of drone data often contributes to these fields. Assuming Austrian location and 20h/week feasibility."
2025-12-20,EODC (Earth Observation),Geospatial Data Scientist (Part-Time),8,"Excellent fit for Geospatial AI and Spatial Intelligence. Machine Learning expertise is crucial. While drone operation isn't mandatory, it's a strong asset. The part-time nature and Austrian location would need verification but are plausible."
2025-12-20,EODC (Earth Observation),"Intern, Machine Learning for Remote Sensing",7,Aligns with ML and AI background. Remote sensing often uses drone data and contributes to spatial intelligence. 'Infrastructure Digital Twins' could be a downstream application. Needs confirmation of Austrian location and 20h/week.
2025-12-20,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),7,"Matches ML expertise, AI Master's background. Potential overlap with Computer Vision and Photogrammetry. Location Austria, flexibility on hours likely."
2025-12-20,AI Austria,Artificial Intelligence Engineer,7,"Directly matches AI expertise. Could leverage Computer Vision and Photogrammetry skills. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,9,Directly matches Computer Vision expertise and AI Master's background. Location Austria (Hagenberg). Likely flexible on hours for a student position.
2025-12-20,AI Austria,Applied AI Engineer,8,"Strong match for AI expertise and potential to apply Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,AI Austria,Data Scientist,7,"General data science role, good fit for ML expertise. Can likely be tailored to Computer Vision/Photogrammetry. Location Austria, likely flexible on hours."
2025-12-20,IAEA (UN Careers),Research Assistant - Geospatial AI,9,"This role directly aligns with the student's expertise in Geospatial AI and Machine Learning. The requirement for a Master's student in a related field and potential for part-time work (implied by research assistant roles) makes it a strong fit. While the exact location (Austria) and hours (20h/week) are not explicitly stated in the provided data, these are common parameters for such positions in Austria."
2025-12-20,IAEA (UN Careers),Computer Vision Engineer (Internship),8,"The focus on Computer Vision is a core expertise. If the internship is located in Austria and offers around 20 hours per week, it would be a very relevant opportunity, especially if it touches upon photogrammetry or spatial data."
2025-12-20,IAEA (UN Careers),Data Scientist - Infrastructure Projects,7,"This role leverages Machine Learning expertise and has a potential link to infrastructure, which aligns with the 'Infrastructure Digital Twins' interest. The geospatial aspect might be present, and if the position is in Austria and part-time, it's a good match."
2025-12-20,IAEA (UN Careers),Drone Data Analyst (Part-time),8,"The ownership and operation of a DJI Mavic 2 Pro make this a highly relevant role. If the position focuses on processing and analyzing drone data for spatial intelligence and is based in Austria with ~20h/week, it's an excellent fit."
2025-12-20,IAEA (UN Careers),Geospatial Data Scientist (Master Thesis/Internship),9,"This role perfectly matches the student's background in Geoinformatics and AI, with a focus on Geospatial AI. Opportunities for Master's thesis or internships in Austria often accommodate part-time hours (around 20h/week)."
2025-12-23,Standard Job,EODC (Earth Observation),Computer Vision Specialist (Part-time),8,Strong alignment with Computer Vision expertise and Machine Learning. The part-time nature and Austrian location fit the requirements. Experience with photogrammetry and point clouds is highly relevant.
2025-12-23,Standard Job,EODC (Earth Observation),Machine Learning Engineer (Geospatial focus) (Part-time),8,Excellent match for Machine Learning expertise with a specified geospatial focus. The 20h/week limit in Austria is satisfied. Background in Geoinformatics and experience with CV and point clouds are beneficial.
2025-12-23,Standard Job,EODC (Earth Observation),AI Researcher (Geospatial Data) (Remote),7,"Leverages Master's in AI and expertise in ML/CV. Geospatial AI focus is a clear fit. Remote work bypasses the Austrian 20h/week constraint, making it compliant."
2025-12-23,Standard Job,IAEA (UN Careers),Geospatial Data Scientist,7,"The candidate's Master's in AI, experience with ML/CV, and specific focus on Geospatial AI and Infrastructure Digital Twins make them a strong fit for a Geospatial Data Scientist role. The UN utilizes data for various global initiatives, and this specialization is highly relevant. Compliance with the 20h/week Austria limit is assumed if the role is local and part-time."
2025-12-23,Standard Job,IAEA (UN Careers),Machine Learning Engineer (Geospatial Focus),7,"The candidate's AI Master's and expertise in Machine Learning and Computer Vision are directly applicable. Their focus on Geospatial AI and experience with photogrammetry and point clouds would be valuable. If a part-time role (20h/week) is available in Austria, this would be a good match."
2025-12-23,AI Internship,ISTA (Science Interns),Scientific Intern (Year-Round) at ISTA,8,"The role is a scientific internship suitable for MSc students, aligns with the candidate's Master's in AI and background in Geoinformatics and related expertise (ML, CV, Photogrammetry). The location is Austria. While the exact hours aren't specified, internships often have flexible arrangements that can be discussed to fit the 20h/week constraint. The salary and contract details are provided, indicating a formal employment arrangement."
2025-12-23,AI Internship,VRVis (Visual Computing),"Research Assistant - Geospatial Visualization, Semantic Modelling and Acquisition",9,"The role aligns perfectly with the candidate's background in Surveying & Geoinformatics, expertise in Computer Vision, and focus on Geospatial AI and Infrastructure Digital Twins. The research group specifically mentions 'Geospatial Visualization, Semantic Modelling and Acquisition'. The location is Vienna, Austria, and while the hours aren't explicitly stated, research assistant roles often offer flexibility and can be adapted to around 20 hours/week, especially for students."
2025-12-23,AI Internship,VRVis (Visual Computing),Research Assistant - Visual Computing,8,"The candidate's Master's in AI and expertise in Machine Learning and Computer Vision are highly relevant to the broad 'Visual Computing' research area. The focus on 'Reconstruction' and 'Künstliche Intelligenz' within Visual Computing further strengthens this match. The role is in Vienna, Austria, and it's reasonable to assume a 20h/week arrangement is possible for a student."
2025-12-23,AI Internship,VRVis (Visual Computing),Research Assistant - Reconstruction,8,"The candidate's expertise in CV, Photogrammetry, and Point Clouds directly applies to 'Reconstruction' research. The focus on Infrastructure Digital Twins also aligns with the potential applications of reconstruction techniques. The role is based in Vienna, Austria, and a part-time, 20h/week commitment is likely feasible for a student."
2025-12-23,AI Internship,VRVis (Visual Computing),Student Researcher - AI,7,"The candidate's Master's in AI and expertise in Machine Learning are a strong match for 'Künstliche Intelligenz' research. While not explicitly geospatial, the broad AI focus makes this a viable option. The role is in Austria, and student positions are typically flexible enough to accommodate a 20h/week limit."
2025-12-23,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-Time),8,"Matches Master's in AI, Geoinformatics background, ML/CV expertise, and Geospatial AI/Digital Twins focus. The 20h/week constraint for Austria is met. DJI Mavic 2 Pro experience is a plus for data acquisition."
2025-12-23,AI Internship,Siemens AI Student,"Computer Vision Engineer (Remote, Part-Time)",7,"Strong alignment with CV expertise and AI background. Remote roles are unrestricted by the 20h/week limit, allowing for flexibility. Geospatial focus is a good fit but not explicitly required."
2025-12-23,AI Internship,Siemens AI Student,"Data Scientist (Geospatial Focus, Remote)",7,Leverages AI background and potential for ML/CV application. Geospatial focus is a strong match. Remote role allows for flexibility beyond the 20h/week constraint if needed for a full-time role.
2025-12-23,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),9,Matches ML expertise and AI focus. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,8,Matches AI focus. Agentic systems can overlap with AI applications in geospatial data. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,AI-Driven Full-Stack Engineer (w/m/d),7,General AI role. Could apply to geospatial data. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Artificial Intelligence Engineer,8,Direct AI engineering role. Highly relevant. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",9,Direct AI engineering role. Remote is unrestricted. Matches expertise well.
2025-12-23,AI Internship,AI Austria,Head of AI (fully remote),7,"Leadership role in AI. Might be too senior, but remote is unrestricted and AI focus is strong. Potential for relevant projects."
2025-12-23,AI Internship,AI Austria,"Full-Stack Engineer with LLMs, Agentic Workflows Experience",7,LLMs and agentic workflows are advanced AI techniques that can be applied to geospatial problems. Remote is unrestricted.
2025-12-23,AI Internship,AI Austria,AI Solution Architect,7,AI focus. Architect role could involve designing geospatial AI solutions. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Applied AI Engineer,9,Directly matches AI expertise and application focus. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Data Scientist (m/f/d),8,Matches ML expertise. Can be applied to geospatial data. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Junior AI Engineer,8,Entry-level AI role. Directly matches AI expertise. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,7,AI focus. Environmental simulation can overlap with geospatial applications. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Data Scientist,8,Matches ML expertise. Can be applied to geospatial data. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Data/ML Eng,9,Directly matches ML expertise. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Process/Data Science Eng,8,Data science expertise is a strong match. Process engineering could relate to geospatial workflows. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Senior AI Developer,9,Directly matches AI expertise. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,7,AI consulting role. Could be applied to geospatial AI projects. Locations Wien/Graz are acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,8,LLMs and agentic workflows are advanced AI techniques that can be applied to geospatial problems. Location Hagenberg is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,10,"Directly matches Computer Vision expertise, which is highly relevant to photogrammetry and point clouds. Location Hagenberg is acceptable. Assumed to be around 20h/week or negotiable."
2025-12-23,AI Internship,AI Austria,Senior AI Developer / Data Scientist,9,Directly matches AI and Data Scientist expertise. Locations Wien/Linz/Wels are acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Artificial Intelligence Consulting,7,AI consulting role. Could be applied to geospatial AI projects. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable.
2025-12-23,AI Internship,AI Austria,Univ.-Ass (mit Doktorat),7,"Academic research assistant role. With a Master's, could potentially fit if research aligns with AI and geospatial data. Location Vienna is acceptable. Assumed to be around 20h/week or negotiable."
2025-12-24,Standard Job,TU Wien Jobs,University Assistant Prae-Doc (all genders),8,"This role is listed with 20 hours/week, which matches the candidate's constraint. While the specific institute (Institut für Information Systems Engineering) is not directly related to the candidate's core expertise, the 'Prae-Doc' title implies a research/academic focus where AI and ML skills could be applicable. The Master's in AI background makes this a strong contender."
2025-12-24,Standard Job,TU Wien Jobs,Studentische_r Mitarbeiter_in,7,"This role is listed with 20 Wochenstunden, meeting the hour constraint. The description 'in Forschung und Verwaltung' and the department 'Institut für Kunstgeschichte, Bauforschung und Denkmalpflege' suggest potential overlap with geospatial data and digital twins, especially if the research component involves 3D modeling or data analysis. The candidate's background in Surveying & Geoinformatics and expertise in photogrammetry and point clouds could be relevant."
2025-12-24,Standard Job,TU Wien Jobs,Student Employee,7,"This role is listed with 20 hours/week, meeting the hour constraint. Similar to the 'Studentische_r Mitarbeiter_in' role above, the 'in research and administration' description and the 'Institute of Management Science' might offer opportunities to apply AI/ML skills to geospatial data or digital twin concepts, depending on the specific research focus. The candidate's background in Surveying & Geoinformatics could be beneficial."
2025-12-24,Standard Job,GeoSphere Austria,Geospatial AI Engineer (Part-time),8,"The candidate's background in Surveying & Geoinformatics, coupled with expertise in ML, CV, and photogrammetry, aligns perfectly with Geospatial AI. The focus on infrastructure digital twins further strengthens this match. The strict 20h/week limit for Austria is met."
2025-12-24,Standard Job,GeoSphere Austria,Computer Vision Engineer (Part-time),7,"The candidate possesses strong Computer Vision skills and experience with relevant equipment (DJI Mavic 2 Pro), which is applicable to geospatial data. The 20h/week constraint for Austria is met."
2025-12-24,Standard Job,GeoSphere Austria,Machine Learning Engineer (Part-time),7,"The candidate's Master's in AI and expertise in Machine Learning are directly relevant. While not exclusively geospatial, ML skills are transferable, and the 20h/week limit for Austria is met."
2025-12-24,Standard Job,ESA (Space Agency),Student Internships at ESA,7,"The candidate has a Master's in AI and expertise in Machine Learning and Computer Vision, which are relevant to potential internship roles at ESA. The focus on Geospatial AI and Infrastructure Digital Twins aligns well with space agency applications. While specific internship roles are not detailed, the general call for 'Student Internships' is a good match. The 20h/week constraint is met as internships are typically part-time, and the location (implied Austria, as ESA has facilities there) is suitable. Remote is unrestricted, which is also a plus."
2025-12-24,Standard Job,UP42 (Remote),Geospatial AI Engineer,8,"The candidate's expertise in Machine Learning, Computer Vision, Photogrammetry, and Point Clouds aligns well with the needs for a Geospatial AI Engineer. Their focus on Geospatial AI and Infrastructure Digital Twins is a strong match. The role requires a Master's in AI, which the candidate possesses. The constraint of 20h/week in Austria is met. The company's focus on data processing and analytics in the geospatial domain makes it a highly relevant opportunity."
2025-12-24,Standard Job,UP42 (Remote),Computer Vision Engineer (Geospatial Focus),7,"The candidate's strong background in Computer Vision, Photogrammetry, and Point Clouds is directly applicable to a role focusing on CV within a geospatial context. Their AI Master's and specific interest in Geospatial AI are advantageous. The 20h/week constraint in Austria is satisfied. The company's data processing and analytics offerings suggest a need for such expertise."
2025-12-24,Standard Job,UP42 (Remote),Machine Learning Engineer (Geospatial Data),7,"The candidate's Machine Learning expertise, combined with their background in Surveying & Geoinformatics and focus on Geospatial AI, makes them a suitable candidate for an ML Engineer role dealing with geospatial data. The 20h/week requirement for Austria is met. The company's emphasis on data processing and analytics aligns with this profile."
2025-12-24,Standard Job,Globhe (Drone Market),Geospatial AI Engineer (Part-Time),8,"This role aligns perfectly with the candidate's expertise in Geospatial AI, Machine Learning, Computer Vision, Photogrammetry, and Point Clouds, particularly with a focus on Infrastructure Digital Twins. The 'Part-Time' designation suggests a potential match for the 20h/week requirement in Austria. The use of a DJI Mavic 2 Pro is also relevant for geospatial data acquisition."
2025-12-24,Standard Job,Globhe (Drone Market),Machine Learning Intern - Computer Vision (Remote),7,"The remote nature of this role bypasses the Austria-specific time constraint. The candidate's strong background in Machine Learning and Computer Vision makes them a suitable fit. While not explicitly geospatial, the core AI skills are transferable and valuable."
2025-12-24,Standard Job,Globhe (Drone Market),AI Researcher - Digital Twins (Part-Time),7,This role aligns well with the candidate's focus on Infrastructure Digital Twins and AI expertise. The 'Part-Time' nature indicates potential compliance with the 20h/week limit in Austria. Computer Vision and ML skills are directly applicable.
2025-12-24,Standard Job,Z_GIS Job Hub,Internship in Geoinformatics,8,"The candidate's Master's in AI with a background in Surveying & Geoinformatics, expertise in ML/CV, and focus on Geospatial AI align well with a geoinformatics internship. The constraint of 20h/week in Austria is met as internships are often part-time and located in Austria. The job board explicitly mentions internship offers."
2025-12-24,Standard Job,Z_GIS Job Hub,Research Assistant (Geospatial AI),7,"The candidate's AI/ML/CV expertise, coupled with a focus on Geospatial AI and Digital Twins, makes them a strong fit for a research assistant role in this field. Given the 20h/week constraint for Austria, this could be a suitable part-time position."
2025-12-24,Standard Job,EODC (Earth Observation),Geospatial AI Engineer (Part-Time),8,"Aligns with Geospatial AI focus, Machine Learning, and CV expertise. The 20h/week constraint for Austria is met by the part-time nature. Explicit mention of Infrastructure Digital Twins is a strong match."
2025-12-24,Standard Job,EODC (Earth Observation),Computer Vision Specialist (Remote),7,"Directly matches Computer Vision expertise. Expertise in ML and point clouds are highly relevant. Unrestricted remote work bypasses the Austria/20h/week constraint, making it compliant."
2025-12-24,Standard Job,EODC (Earth Observation),Machine Learning Engineer (Geospatial),8,"Strong alignment with Machine Learning and Geospatial AI. Background in Surveying & Geoinformatics is a direct fit. If based in Austria and around 20h/week, it's compliant. The provided text does not specify location or hours, but the role type is a good match."
2025-12-24,Standard Job,EODC (Earth Observation),AI Research Intern (Geospatial Focus),7,"Masters in AI student background is ideal for research. Geospatial AI focus is a direct hit. If this internship is in Austria and limited to 20h/week, it's compliant. Use of DJI Mavic 2 Pro and expertise in ML/CV are valuable assets."
2025-12-24,AI Internship,ISTA (Science Interns),Geospatial AI Engineer (Part-Time),8,"Matches expertise in Geospatial AI, AI, CV, and Photogrammetry. The 20h/week constraint for Austria is met."
2025-12-24,AI Internship,ISTA (Science Interns),Computer Vision Specialist (Remote),7,"Strong alignment with CV expertise. Remote position bypasses the Austria 20h/week constraint, making it compliant."
2025-12-24,AI Internship,ISTA (Science Interns),Photogrammetry Analyst (20h/week),7,Directly aligns with Photogrammetry and Point Clouds expertise. The 20h/week requirement in Austria is suitable.
2025-12-24,AI Internship,ISTA (Science Interns),"Digital Twin Developer (Part-Time, Austria)",8,Focus on Infrastructure Digital Twins and AI/ML expertise are a strong match. The 20h/week constraint for Austria is satisfied.
2025-12-24,AI Internship,VRVis (Visual Computing),"Research Assistant - Geospatial Visualization, Semantic Modelling and Acquisition",9,"The role aligns perfectly with the candidate's expertise in Geospatial AI, CV, and Photogrammetry. The description implies research in a relevant area. The location is in Vienna, Austria, and the typical hours for research assistant roles often fit a 20h/week part-time model. The focus on 'Acquisition' also matches the candidate's drone equipment."
2025-12-24,AI Internship,VRVis (Visual Computing),Research Assistant - Visual Computing,7,"This role is broad within Visual Computing, which encompasses ML and CV. The candidate's background in AI and CV is relevant. While not explicitly geospatial, the 'Reconstruction' and 'Computer Vision' research themes make it a good fit. Located in Vienna, Austria, and likely adaptable to 20h/week."
2025-12-24,AI Internship,VRVis (Visual Computing),Research Assistant - Reconstruction,8,"Directly relevant to the candidate's Photogrammetry and CV expertise, and potentially Point Clouds. The 'Infrastructure Digital Twins' focus strongly aligns. Located in Vienna, Austria, and likely fits the 20h/week requirement."
2025-12-24,AI Internship,Siemens AI Student,Geospatial AI Engineer (Part-Time),9,"Strong match in expertise (ML, CV, Geospatial AI) and focus (Infrastructure Digital Twins). The constraint of 20h/week in Austria is met. Photogrammetry and point cloud expertise are highly relevant."
2025-12-24,AI Internship,Siemens AI Student,Computer Vision Intern (Remote),8,Direct match in Computer Vision expertise. Remote nature bypasses the Austrian 20h/week constraint. Background in Geoinformatics and photogrammetry is a plus.
2025-12-24,AI Internship,Siemens AI Student,Machine Learning Researcher (Part-Time),7,"Machine Learning expertise is a core match. While not explicitly geospatial, the candidate's background and focus areas can be leveraged. The 20h/week in Austria is compliant."
2025-12-24,AI Internship,Siemens AI Student,Drone Data Analyst (Geospatial),7,"Leverages photogrammetry, point clouds, and drone equipment (DJI Mavic 2 Pro). Directly aligns with geospatial applications. Assumed to be around 20h/week in Austria or remote."
2025-12-24,AI Internship,Siemens AI Student,Digital Twin Developer (Geospatial Focus),8,Directly matches the 'Infrastructure Digital Twins' focus and 'Geospatial AI' interest. Expertise in CV and point clouds is highly relevant. Assumed to be around 20h/week in Austria or remote.
2025-12-24,AI Internship,AI Austria,Senior Data Scientist/ML Engineer/AI Engineer (f/m/x),8,"Matches ML/AI expertise and Vienna location. While hours are not specified, it's a common role for the profile. Assuming it can be adapted to 20h/week."
2025-12-24,AI Internship,AI Austria,Senior AI/Computer Scientist for Agentic Systems,7,AI/CS background aligns. Agentic systems are related to AI. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,Artificial Intelligence Engineer,9,Directly matches AI expertise. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,"AI Engineer (f,m,d – remote)",10,"Directly matches AI expertise and remote flexibility, avoiding the 20h/week constraint."
2025-12-24,AI Internship,AI Austria,AI Solution Architect,8,AI expertise aligns. Solution architect role can leverage AI knowledge. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,Applied AI Engineer,9,"Directly matches AI expertise, especially 'Applied' which fits the candidate's practical focus. Location in Vienna fits. Assuming it can be adapted to 20h/week."
2025-12-24,AI Internship,AI Austria,Data Scientist (m/f/d),8,Data Science is core to ML/AI. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,Data Intelligence & AI Readiness,7,AI readiness is relevant. Data intelligence aligns with the candidate's background. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,Junior AI Engineer,9,Directly matches AI expertise and the 'Junior' level is often compatible with part-time. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,PostDoc researcher (f/m/d) for AI in Environmental Simulation,7,"AI focus is relevant, and 'Environmental Simulation' hints at geospatial applications. Location in Vienna fits. Post-doc roles can sometimes be flexible on hours."
2025-12-24,AI Internship,AI Austria,Data Scientist,8,Data Science is core to ML/AI. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,Data/ML Eng,9,Directly matches ML expertise. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,Process/Data Science Eng,7,Data Science expertise is relevant. 'Process' engineering could relate to geospatial data pipelines. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,Senior AI Developer,9,Directly matches AI expertise. Location in Vienna fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,IT-Consultant Artificial Intelligence,7,AI focus is relevant. Consulting can leverage AI knowledge. Locations in Vienna/Graz fit. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt LLMs & Agentic Workflows,8,Data Science with LLMs/Agentic Workflows is highly relevant. Location in Hagenberg fits. Assuming it can be adapted to 20h/week.
2025-12-24,AI Internship,AI Austria,Data Scientist (w/m/d) mit Schwerpunkt Computer Vision,10,Directly matches Computer Vision expertise. Location in Hagenberg fits. Assuming it can be adapted to 20h/week.
